model,task_id,accuracy,is_correct,response_time_ms,fallback_used,error
llama3,task_add_border_01,1.0000,True,8.0,True,
mistral,task_add_border_01,1.0000,True,1.1,True,
phi3,task_add_border_01,1.0000,True,1.0,True,
gemma2,task_add_border_01,1.0000,True,1.0,True,
llama3,task_add_border_02,1.0000,True,2.0,True,
mistral,task_add_border_02,1.0000,True,1.3,True,
phi3,task_add_border_02,1.0000,True,1.3,True,
gemma2,task_add_border_02,1.0000,True,1.2,True,
llama3,task_add_border_03,1.0000,True,1.0,True,
mistral,task_add_border_03,1.0000,True,0.8,True,
phi3,task_add_border_03,1.0000,True,1.3,True,
gemma2,task_add_border_03,1.0000,True,0.9,True,
llama3,task_add_border_04,1.0000,True,1.8,True,
mistral,task_add_border_04,1.0000,True,2.2,True,
phi3,task_add_border_04,1.0000,True,1.9,True,
gemma2,task_add_border_04,1.0000,True,2.2,True,
llama3,task_add_border_05,0.8400,False,14779.0,False,
mistral,task_add_border_05,0.8400,False,19542.1,False,
phi3,task_add_border_05,0.8400,False,10492.1,False,
gemma2,task_add_border_05,0.8400,False,17857.4,False,
llama3,task_add_border_06,0.8125,False,12699.8,False,
mistral,task_add_border_06,0.8125,False,16793.4,False,
phi3,task_add_border_06,0.8125,False,8357.4,False,
gemma2,task_add_border_06,0.8125,False,16426.0,False,
llama3,task_add_border_07,0.8400,False,15424.4,False,
mistral,task_add_border_07,0.0000,False,23753.3,False,Unsupported action: unknown. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
phi3,task_add_border_07,0.7900,False,18714.3,False,
gemma2,task_add_border_07,0.0000,False,18146.8,False,Unsupported action: unknown_transformation. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
llama3,task_add_border_08,0.8400,False,14064.9,False,
mistral,task_add_border_08,0.8400,False,27917.3,False,
phi3,task_add_border_08,0.8400,False,10472.2,False,
gemma2,task_add_border_08,0.8400,False,18199.1,False,
llama3,task_add_border_09,0.8750,False,13074.4,False,
mistral,task_add_border_09,0.8750,False,17267.9,False,
phi3,task_add_border_09,0.8750,False,11545.7,False,
gemma2,task_add_border_09,0.8750,False,16543.9,False,
llama3,task_add_border_10,0.8400,False,13411.2,False,
mistral,task_add_border_10,0.8400,False,17250.3,False,
phi3,task_add_border_10,0.8400,False,8981.4,False,
gemma2,task_add_border_10,0.8400,False,17427.1,False,
llama3,task_blob_01,1.0000,True,14494.8,False,
mistral,task_blob_01,1.0000,True,18985.4,False,
phi3,task_blob_01,1.0000,True,9673.1,False,
gemma2,task_blob_01,1.0000,True,20793.1,False,
llama3,task_blob_02,1.0000,True,17534.8,False,
mistral,task_blob_02,1.0000,True,19248.6,False,
phi3,task_blob_02,1.0000,True,10039.4,False,
gemma2,task_blob_02,1.0000,True,19259.2,False,
llama3,task_blob_03,0.9688,False,15170.8,False,
mistral,task_blob_03,0.9688,False,19297.3,False,
phi3,task_blob_03,0.9688,False,10148.3,False,
gemma2,task_blob_03,0.9688,False,19343.9,False,
llama3,task_blob_04,1.0000,True,17173.1,False,
mistral,task_blob_04,1.0000,True,20754.7,False,
phi3,task_blob_04,1.0000,True,10953.6,False,
gemma2,task_blob_04,1.0000,True,21417.2,False,
llama3,task_blob_05,1.0000,True,13857.5,False,
mistral,task_blob_05,1.0000,True,17112.6,False,
phi3,task_blob_05,1.0000,True,8817.5,False,
gemma2,task_blob_05,1.0000,True,18001.4,False,
llama3,task_blob_06,1.0000,True,13.1,True,
mistral,task_blob_06,1.0000,True,10.4,True,
phi3,task_blob_06,1.0000,True,7.7,True,
gemma2,task_blob_06,1.0000,True,3.4,True,
llama3,task_blob_07,1.0000,True,13728.1,False,
mistral,task_blob_07,1.0000,True,17428.7,False,
phi3,task_blob_07,1.0000,True,8700.7,False,
gemma2,task_blob_07,1.0000,True,17477.1,False,
llama3,task_blob_08,0.8800,False,14080.5,False,
mistral,task_blob_08,1.0000,True,17244.5,False,
phi3,task_blob_08,1.0000,True,10226.6,False,
gemma2,task_blob_08,1.0000,True,18845.1,False,
llama3,task_blob_09,1.0000,True,13592.5,False,
mistral,task_blob_09,1.0000,True,17842.9,False,
phi3,task_blob_09,1.0000,True,9103.5,False,
gemma2,task_blob_09,1.0000,True,17836.6,False,
llama3,task_blob_10,1.0000,True,13574.1,False,
mistral,task_blob_10,1.0000,True,17615.9,False,
phi3,task_blob_10,1.0000,True,9191.9,False,
gemma2,task_blob_10,1.0000,True,17950.7,False,
llama3,task_color_change_01,1.0000,True,11.5,True,
mistral,task_color_change_01,1.0000,True,14.5,True,
phi3,task_color_change_01,1.0000,True,9.0,True,
gemma2,task_color_change_01,1.0000,True,21.1,True,
llama3,task_color_change_02,1.0000,True,15141.4,False,
mistral,task_color_change_02,1.0000,True,25399.4,False,
phi3,task_color_change_02,0.9375,False,10558.1,False,
gemma2,task_color_change_02,1.0000,True,19690.8,False,
llama3,task_color_change_03,1.0000,True,21.2,True,
mistral,task_color_change_03,1.0000,True,15.8,True,
phi3,task_color_change_03,1.0000,True,9.5,True,
gemma2,task_color_change_03,1.0000,True,15.5,True,
llama3,task_color_change_04,1.0000,True,14.1,True,
mistral,task_color_change_04,1.0000,True,10.5,True,
phi3,task_color_change_04,1.0000,True,15.6,True,
gemma2,task_color_change_04,1.0000,True,7.1,True,
llama3,task_color_change_05,0.8750,False,9.7,True,
mistral,task_color_change_05,0.8750,False,4.9,True,
phi3,task_color_change_05,0.8750,False,9.6,True,
gemma2,task_color_change_05,0.8750,False,5.6,True,
llama3,task_color_change_06,1.0000,True,5.4,True,
mistral,task_color_change_06,1.0000,True,6.8,True,
phi3,task_color_change_06,1.0000,True,6.1,True,
gemma2,task_color_change_06,1.0000,True,9.4,True,
llama3,task_color_change_07,0.9600,False,2.8,True,
mistral,task_color_change_07,0.9600,False,3.4,True,
phi3,task_color_change_07,0.9600,False,5.6,True,
gemma2,task_color_change_07,0.9600,False,2.7,True,
llama3,task_color_change_08,0.9400,False,14.0,True,
mistral,task_color_change_08,0.9400,False,15.1,True,
phi3,task_color_change_08,0.9400,False,12.9,True,
gemma2,task_color_change_08,0.9400,False,10.2,True,
llama3,task_color_change_09,0.9200,False,16.1,True,
mistral,task_color_change_09,0.9200,False,3.3,True,
phi3,task_color_change_09,0.9200,False,8.3,True,
gemma2,task_color_change_09,0.9200,False,3.2,True,
llama3,task_color_change_10,1.0000,True,13820.1,False,
mistral,task_color_change_10,1.0000,True,17862.4,False,
phi3,task_color_change_10,1.0000,True,9197.3,False,
gemma2,task_color_change_10,1.0000,True,18171.2,False,
llama3,task_composite_01,1.0000,True,7.6,True,
mistral,task_composite_01,1.0000,True,10.7,True,
phi3,task_composite_01,1.0000,True,7.8,True,
gemma2,task_composite_01,1.0000,True,14.0,True,
llama3,task_composite_02,1.0000,True,14965.5,False,
mistral,task_composite_02,1.0000,True,19399.0,False,
phi3,task_composite_02,1.0000,True,11719.5,False,
gemma2,task_composite_02,1.0000,True,19075.8,False,
llama3,task_composite_03,1.0000,True,8.2,True,
mistral,task_composite_03,1.0000,True,1.3,True,
phi3,task_composite_03,1.0000,True,4.8,True,
gemma2,task_composite_03,1.0000,True,1.7,True,
llama3,task_composite_04,1.0000,True,17805.8,False,
mistral,task_composite_04,1.0000,True,26951.7,False,
phi3,task_composite_04,1.0000,True,12588.1,False,
gemma2,task_composite_04,1.0000,True,20512.8,False,
llama3,task_composite_05,0.9400,False,13267.0,False,
mistral,task_composite_05,1.0000,True,17753.3,False,
phi3,task_composite_05,1.0000,True,8603.4,False,
gemma2,task_composite_05,0.9400,False,17022.0,False,
llama3,task_composite_06,0.9800,False,12559.2,False,
mistral,task_composite_06,0.9800,False,17361.1,False,
phi3,task_composite_06,0.9500,False,10280.7,False,
gemma2,task_composite_06,0.9800,False,16108.4,False,
llama3,task_composite_07,1.0000,True,3.1,True,
mistral,task_composite_07,1.0000,True,1.7,True,
phi3,task_composite_07,1.0000,True,1.5,True,
gemma2,task_composite_07,1.0000,True,1.5,True,
llama3,task_composite_08,0.9800,False,12640.5,False,
mistral,task_composite_08,0.9800,False,16446.5,False,
phi3,task_composite_08,0.9800,False,9935.1,False,
gemma2,task_composite_08,0.9800,False,17091.4,False,
llama3,task_composite_09,0.9600,False,12910.3,False,
mistral,task_composite_09,0.9600,False,14681.7,False,
phi3,task_composite_09,0.9600,False,8253.4,False,
gemma2,task_composite_09,0.9600,False,15978.5,False,
llama3,task_composite_10,1.0000,True,1.3,True,
mistral,task_composite_10,1.0000,True,0.9,True,
phi3,task_composite_10,1.0000,True,0.8,True,
gemma2,task_composite_10,1.0000,True,1.9,True,
llama3,task_draw_line_01,1.0000,True,13449.8,False,
mistral,task_draw_line_01,1.0000,True,16853.7,False,
phi3,task_draw_line_01,1.0000,True,18100.0,False,
gemma2,task_draw_line_01,1.0000,True,17540.7,False,
llama3,task_draw_line_02,1.0000,True,13824.4,False,
mistral,task_draw_line_02,1.0000,True,17227.4,False,
phi3,task_draw_line_02,1.0000,True,9576.8,False,
gemma2,task_draw_line_02,1.0000,True,17444.9,False,
llama3,task_draw_line_03,1.0000,True,14017.7,False,
mistral,task_draw_line_03,1.0000,True,18003.2,False,
phi3,task_draw_line_03,1.0000,True,9614.2,False,
gemma2,task_draw_line_03,1.0000,True,18190.3,False,
llama3,task_draw_line_04,1.0000,True,14339.7,False,
mistral,task_draw_line_04,1.0000,True,17035.1,False,
phi3,task_draw_line_04,1.0000,True,13317.5,False,
gemma2,task_draw_line_04,1.0000,True,18440.4,False,
llama3,task_draw_line_05,1.0000,True,17549.4,False,
mistral,task_draw_line_05,1.0000,True,22083.8,False,
phi3,task_draw_line_05,1.0000,True,12039.6,False,
gemma2,task_draw_line_05,0.0000,False,23275.7,False,Expected exactly 2 pixels of color 2, found 0
llama3,task_draw_line_06,1.0000,True,12471.6,False,
mistral,task_draw_line_06,0.0000,False,16175.0,False,Expected exactly 2 pixels of color 3, found 0
phi3,task_draw_line_06,1.0000,True,9235.4,False,
gemma2,task_draw_line_06,0.0000,False,16680.0,False,Expected exactly 2 pixels of color 3, found 0
llama3,task_draw_line_07,1.0000,True,12062.2,False,
mistral,task_draw_line_07,1.0000,True,14654.3,False,
phi3,task_draw_line_07,1.0000,True,8440.0,False,
gemma2,task_draw_line_07,0.0000,False,16366.2,False,Expected exactly 2 pixels of color 4, found 0
llama3,task_draw_line_08,1.0000,True,12106.0,False,
mistral,task_draw_line_08,1.0000,True,14849.6,False,
phi3,task_draw_line_08,0.0000,False,12664.7,False,Expected exactly 2 pixels of color 5, found 0
gemma2,task_draw_line_08,1.0000,True,16079.0,False,
llama3,task_draw_line_09,0.0000,False,12531.2,False,Expected exactly 2 pixels of color 2, found 0
mistral,task_draw_line_09,0.0000,False,15166.5,False,Expected exactly 2 pixels of color 2, found 0
phi3,task_draw_line_09,1.0000,True,11044.9,False,
gemma2,task_draw_line_09,0.0000,False,16723.2,False,Expected exactly 2 pixels of color 2, found 0
llama3,task_draw_line_10,1.0000,True,12090.9,False,
mistral,task_draw_line_10,1.0000,True,15897.2,False,
phi3,task_draw_line_10,0.0000,False,11985.3,False,Unsupported action: draw_horizontal_line. Supported: ['translate', 'rotate', 'reflect', 'scale', 'fill', 'replace_color', 'color_change', 'conditional_color', 'copy', 'symmetry', 'add_border', 'draw_line', 'flood_fill', 'tile', 'composite']
gemma2,task_draw_line_10,0.0000,False,16273.4,False,Expected exactly 2 pixels of color 8, found 0
llama3,task_flood_fill_01,1.0000,True,13076.6,False,
mistral,task_flood_fill_01,1.0000,True,16315.1,False,
phi3,task_flood_fill_01,1.0000,True,11437.1,False,
gemma2,task_flood_fill_01,1.0000,True,17167.1,False,
llama3,task_flood_fill_02,1.0000,True,12563.4,False,
mistral,task_flood_fill_02,1.0000,True,16690.8,False,
phi3,task_flood_fill_02,1.0000,True,8309.0,False,
gemma2,task_flood_fill_02,1.0000,True,16625.9,False,
llama3,task_flood_fill_03,1.0000,True,13124.7,False,
mistral,task_flood_fill_03,1.0000,True,16480.9,False,
phi3,task_flood_fill_03,1.0000,True,8493.2,False,
gemma2,task_flood_fill_03,1.0000,True,17661.7,False,
llama3,task_flood_fill_04,1.0000,True,12354.2,False,
mistral,task_flood_fill_04,1.0000,True,15535.7,False,
phi3,task_flood_fill_04,0.0000,False,11130.8,False,Invalid seed_point: green hollow_rectangle at TOP-LEFT corner (row=0, col=1). Use dict, 'enclosed_regions', or 'background'
gemma2,task_flood_fill_04,1.0000,True,16783.6,False,
llama3,task_flood_fill_05,0.9844,False,11680.8,False,
mistral,task_flood_fill_05,1.0000,True,16202.2,False,
phi3,task_flood_fill_05,1.0000,True,8056.0,False,
gemma2,task_flood_fill_05,1.0000,True,15717.7,False,
llama3,task_flood_fill_06,1.0000,True,12516.9,False,
mistral,task_flood_fill_06,1.0000,True,16872.1,False,
phi3,task_flood_fill_06,1.0000,True,8631.8,False,
gemma2,task_flood_fill_06,1.0000,True,16619.2,False,
llama3,task_flood_fill_07,1.0000,True,12730.8,False,
mistral,task_flood_fill_07,1.0000,True,16811.7,False,
phi3,task_flood_fill_07,1.0000,True,8798.7,False,
gemma2,task_flood_fill_07,1.0000,True,17716.0,False,
llama3,task_flood_fill_08,1.0000,True,14127.5,False,
mistral,task_flood_fill_08,1.0000,True,17495.1,False,
phi3,task_flood_fill_08,0.9400,False,8995.9,False,
gemma2,task_flood_fill_08,1.0000,True,18046.4,False,
llama3,task_flood_fill_09,0.9600,False,13328.4,False,
mistral,task_flood_fill_09,1.0000,True,18309.4,False,
phi3,task_flood_fill_09,0.1400,False,8364.1,False,
gemma2,task_flood_fill_09,1.0000,True,17523.0,False,
llama3,task_flood_fill_10,1.0000,True,14709.6,False,
mistral,task_flood_fill_10,1.0000,True,18899.7,False,
phi3,task_flood_fill_10,0.0000,False,10428.6,False,Invalid seed_point: yellow point at TOP-LEFT corner (row=2, col=4). Use dict, 'enclosed_regions', or 'background'
gemma2,task_flood_fill_10,1.0000,True,18917.8,False,
llama3,task_multi_objects_01,1.0000,True,15525.6,False,
mistral,task_multi_objects_01,1.0000,True,19547.5,False,
phi3,task_multi_objects_01,1.0000,True,14873.8,False,
gemma2,task_multi_objects_01,1.0000,True,20034.3,False,
llama3,task_multi_objects_02,0.8750,False,2.2,True,
mistral,task_multi_objects_02,0.8750,False,1.9,True,
phi3,task_multi_objects_02,0.8750,False,3.8,True,
gemma2,task_multi_objects_02,0.8750,False,3.2,True,
llama3,task_multi_objects_03,0.8833,False,16871.3,False,
mistral,task_multi_objects_03,0.8833,False,21249.8,False,
phi3,task_multi_objects_03,0.8833,False,10709.6,False,
gemma2,task_multi_objects_03,0.8833,False,21674.7,False,
llama3,task_multi_objects_04,1.0000,True,12451.5,False,
mistral,task_multi_objects_04,1.0000,True,15933.3,False,
phi3,task_multi_objects_04,1.0000,True,8191.8,False,
gemma2,task_multi_objects_04,1.0000,True,16520.3,False,
llama3,task_multi_objects_05,1.0000,True,12798.0,False,
mistral,task_multi_objects_05,1.0000,True,16393.6,False,
phi3,task_multi_objects_05,1.0000,True,8451.6,False,
gemma2,task_multi_objects_05,1.0000,True,16539.3,False,
llama3,task_multi_objects_06,0.9500,False,12447.1,False,
mistral,task_multi_objects_06,0.9500,False,16117.6,False,
phi3,task_multi_objects_06,0.9500,False,7831.5,False,
gemma2,task_multi_objects_06,0.9500,False,16225.8,False,
llama3,task_multi_objects_07,1.0000,True,13263.8,False,
mistral,task_multi_objects_07,1.0000,True,16281.3,False,
phi3,task_multi_objects_07,1.0000,True,8523.9,False,
gemma2,task_multi_objects_07,1.0000,True,16617.2,False,
llama3,task_multi_objects_08,0.9400,False,12430.4,False,
mistral,task_multi_objects_08,0.9400,False,15928.5,False,
phi3,task_multi_objects_08,0.9400,False,13373.5,False,
